No,Site
1,google.com
2,youtube.com
3,facebook.com
4,baidu.com
5,yahoo.com
6,wikipedia.org
7,google.co.in
8,qq.com
9,taobao.com
10,amazon.com
11,google.co.jp
12,live.com
13,vk.com
14,twitter.com
15,hao123.com
16,instagram.com
17,sohu.com
18,sina.com.cn
19,360.cn
20,linkedin.com
21,tmall.com
22,weibo.com
23,google.de
24,google.co.uk
25,google.fr
26,soso.com
27,yandex.ru
28,yahoo.co.jp
29,google.ru
30,google.com.br
31,reddit.com
32,onclickads.net
33,ebay.com
34,bing.com
35,google.it
36,t.co
37,aliexpress.com
38,msn.com
39,wordpress.com
40,blogspot.com
41,google.es
42,tumblr.com
43,gmw.cn
44,microsoft.com
45,google.com.mx
46,apple.com
47,ok.ru
48,google.ca
49,stackoverflow.com
50,pornhub.com
51,netflix.com
52,mail.ru
53,popads.net
54,naver.com
55,google.com.hk
56,amazon.co.jp
57,imgur.com
58,imdb.com
59,cnzz.com
60,pinterest.com
61,office.com
62,google.co.kr
63,paypal.com
64,google.com.tr
65,xinhuanet.com
66,github.com
67,google.co.id
68,google.com.au
69,google.com.tw
70,cnn.com
71,adobe.com
72,youku.com
73,xhamster.com
74,tianya.cn
75,fc2.com
76,microsoftonline.com
77,adf.ly
78,diply.com
79,dropbox.com
80,cctv.com
81,google.pl
82,pixnet.net
83,amazon.de
84,blogger.com
85,alibaba.com
86,coccoc.com
87,googleusercontent.com
88,wikia.com
89,twitch.tv
90,people.com.cn
91,amazon.in
92,txxx.com
93,so.com
94,nytimes.com
95,ask.com
96,bbc.com
97,google.com.eg
98,360.com
99,savefrom.net
100,craigslist.org
101,google.com.sa
102,haosou.com
103,google.co.th
104,whatsapp.com
105,amazon.co.uk
106,google.com.ar
107,bongacams.com
108,google.com.pk
109,youth.cn
110,bet365.com
111,nicovideo.jp
112,xvideos.com
113,bbc.co.uk
114,rakuten.co.jp
115,espn.com
116,dailymotion.com
117,zhihu.com
118,ebay.de
119,clicksgear.com
120,vimeo.com